Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Tampa Bay Buccaneers,4.2,4.5,3.8,1,3
Philadelphia Eagles,4.7,5.0,4.3,2,19
New York Giants,5.0,5.4,4.5,6,24
Miami Dolphins,4.8,5.5,3.8,7,4
Carolina Panthers,4.5,5.2,3.7,3,1
Oakland Raiders,5.0,5.8,3.8,12,5
Indianapolis Colts,5.1,5.8,4.3,13,20
Atlanta Falcons,5.3,5.9,4.6,16,27
Jacksonville Jaguars,5.1,5.9,4.3,17,21
Cleveland Browns,5.2,6.0,4.3,21,22
Tennessee Titans,5.1,5.9,3.8,18,6
Green Bay Packers,5.1,5.2,4.8,4,30
Dallas Cowboys,4.9,5.8,3.8,14,7
New York Jets,5.4,6.0,4.6,22,28
Denver Broncos,4.9,5.5,3.9,8,9
Pittsburgh Steelers,4.9,5.6,3.8,9,8
New England Patriots,5.2,5.6,4.7,10,29
San Francisco 49ers,5.3,6.0,4.2,23,16
Baltimore Ravens,5.0,5.9,3.7,19,2
Houston Texans,5.0,5.7,4.1,11,13
Washington Redskins,4.8,5.3,4.0,5,10
San Diego Chargers,5.7,6.6,4.2,28,17
St. Louis Rams,5.3,6.4,4.1,26,14
Seattle Seahawks,5.4,5.9,4.9,20,32
Chicago Bears,5.2,6.1,4.1,25,15
New Orleans Saints,5.4,6.0,4.5,24,25
Buffalo Bills,5.2,5.8,4.5,15,26
Kansas City Chiefs,5.8,6.4,4.8,27,31
Arizona Cardinals,5.8,7.0,4.4,31,23
Minnesota Vikings,6.0,7.2,4.2,32,18
Detroit Lions,5.5,6.7,4.0,29,11
Cincinnati Bengals,5.4,6.8,4.0,30,12
