Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Chicago Bears,4.4,4.9,3.7,1,7
Indianapolis Colts,5.2,5.7,4.4,10,28
Denver Broncos,5.1,5.7,4.0,11,15
Pittsburgh Steelers,4.6,5.3,3.4,3,1
Carolina Panthers,4.6,5.3,3.6,4,4
Jacksonville Jaguars,4.8,5.6,3.9,7,12
Seattle Seahawks,4.9,5.7,3.6,12,5
Tampa Bay Buccaneers,4.7,5.7,3.5,13,2
Washington Redskins,4.9,5.4,4.1,5,20
Baltimore Ravens,4.6,5.2,3.7,2,8
Cleveland Browns,5.0,5.8,4.2,14,22
Dallas Cowboys,5.1,5.8,4.2,15,23
San Diego Chargers,5.0,5.9,3.5,18,3
New York Giants,5.0,5.8,3.9,16,13
Miami Dolphins,4.7,5.5,3.7,6,9
Kansas City Chiefs,5.4,6.3,4.1,26,21
New England Patriots,5.3,6.6,3.6,30,6
Atlanta Falcons,5.2,5.6,4.7,8,31
Minnesota Vikings,5.0,5.9,4.0,19,16
Green Bay Packers,4.8,5.8,4.0,17,17
Detroit Lions,5.1,6.0,4.2,21,24
Cincinnati Bengals,5.6,6.5,4.3,29,26
New York Jets,4.7,5.6,3.9,9,14
Buffalo Bills,5.3,6.1,4.5,22,29
Oakland Raiders,5.1,6.2,4.0,23,18
Arizona Cardinals,5.1,5.9,4.0,20,19
Philadelphia Eagles,5.0,6.2,3.7,24,10
New Orleans Saints,5.3,6.4,4.3,28,27
Tennessee Titans,5.3,6.3,4.2,27,25
San Francisco 49ers,5.7,7.3,3.8,32,11
St. Louis Rams,5.6,6.2,4.7,25,32
Houston Texans,5.8,7.0,4.6,31,30
