Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Pittsburgh Steelers,4.5,4.9,4.0,1,9
San Francisco 49ers,5.1,6.0,3.5,9,1
Baltimore Ravens,4.6,5.4,3.5,3,2
Houston Texans,4.8,5.2,4.1,2,11
Cleveland Browns,5.1,5.9,4.4,5,19
Miami Dolphins,5.3,6.3,3.7,15,3
Seattle Seahawks,5.1,6.1,3.8,12,4
Tennessee Titans,5.3,5.9,4.5,6,22
Cincinnati Bengals,5.0,5.8,3.9,4,6
Philadelphia Eagles,5.3,6.0,4.4,10,20
Jacksonville Jaguars,5.1,6.1,3.8,13,5
Kansas City Chiefs,5.4,6.7,4.2,23,14
New Orleans Saints,5.8,6.3,5.0,16,29
Chicago Bears,5.4,6.1,4.0,14,10
New England Patriots,6.2,7.1,4.6,29,24
Dallas Cowboys,5.6,6.7,4.1,24,12
Arizona Cardinals,5.2,6.0,4.2,11,15
Atlanta Falcons,5.5,6.4,4.2,19,16
Green Bay Packers,6.3,7.2,4.7,30,26
New York Jets,5.0,5.9,3.9,7,7
Washington Redskins,5.5,6.5,4.3,22,17
San Diego Chargers,5.8,7.0,4.4,27,21
Detroit Lions,5.6,5.9,5.0,8,30
Denver Broncos,5.4,6.4,4.1,20,13
New York Giants,5.6,6.4,4.5,21,23
St. Louis Rams,5.6,6.3,4.8,17,27
Carolina Panthers,6.2,7.6,4.6,31,25
Indianapolis Colts,5.6,7.0,4.3,28,18
Oakland Raiders,5.8,6.3,5.1,18,32
Buffalo Bills,5.9,6.9,4.8,26,28
Minnesota Vikings,5.6,6.8,3.9,25,8
Tampa Bay Buccaneers,6.3,7.6,5.0,32,31
