Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Seattle Seahawks,5.1,5.4,4.5,4,23
San Francisco 49ers,4.7,5.3,3.7,2,3
Chicago Bears,4.9,5.4,4.2,5,13
Denver Broncos,4.6,5.2,3.6,1,2
Atlanta Falcons,5.9,6.7,4.8,21,29
Pittsburgh Steelers,4.6,5.3,3.7,3,4
Miami Dolphins,5.3,6.2,4.0,18,7
Cincinnati Bengals,4.9,5.6,4.1,6,11
New England Patriots,5.7,6.9,3.9,26,6
Houston Texans,5.1,5.8,4.0,8,8
Green Bay Packers,5.2,5.7,4.5,7,24
Baltimore Ravens,5.2,6.1,4.0,14,9
New York Giants,6.0,7.2,4.6,29,28
St. Louis Rams,5.3,6.0,4.3,10,19
Minnesota Vikings,5.2,6.0,4.0,11,10
San Diego Chargers,5.2,6.1,3.8,15,5
Arizona Cardinals,5.2,6.0,4.3,12,20
Carolina Panthers,5.3,6.0,4.2,13,14
Cleveland Browns,5.3,6.1,4.2,16,15
New York Jets,5.1,5.8,4.3,9,21
Indianapolis Colts,6.0,6.7,5.1,22,31
Washington Redskins,5.9,6.8,4.2,24,16
Tampa Bay Buccaneers,5.9,7.3,3.5,31,1
Dallas Cowboys,5.8,6.8,4.5,25,25
Kansas City Chiefs,5.9,7.2,4.5,30,26
Buffalo Bills,5.6,6.1,5.0,17,30
Detroit Lions,5.5,6.2,4.5,19,27
Oakland Raiders,5.7,6.9,4.3,27,22
Jacksonville Jaguars,5.5,6.9,4.1,28,12
Philadelphia Eagles,5.5,6.7,4.2,23,17
New Orleans Saints,6.5,7.4,5.2,32,32
Tennessee Titans,5.5,6.6,4.2,20,18
