Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Pittsburgh Steelers,3.9,4.3,3.3,1,1
Tennessee Titans,4.6,5.2,3.7,4,6
Baltimore Ravens,4.5,5.1,3.6,2,5
Philadelphia Eagles,4.4,5.1,3.5,3,4
New York Giants,5.0,5.8,4.0,7,11
Washington Redskins,5.0,5.8,3.8,8,8
Indianapolis Colts,5.1,5.9,4.2,9,16
New England Patriots,5.4,6.4,4.1,21,15
Miami Dolphins,5.4,6.2,4.2,17,17
Tampa Bay Buccaneers,5.2,5.9,4.3,10,21
Atlanta Falcons,5.6,6.0,4.9,12,28
Carolina Panthers,5.2,5.7,4.4,6,23
Minnesota Vikings,4.9,6.0,3.3,13,2
Buffalo Bills,5.4,6.3,4.3,18,22
San Diego Chargers,5.4,6.3,4.0,19,12
Chicago Bears,4.9,5.9,3.4,11,3
Cleveland Browns,5.7,7.1,4.5,29,24
New York Jets,5.2,6.1,3.7,15,7
Cincinnati Bengals,5.1,6.3,3.9,20,10
Dallas Cowboys,4.9,5.3,4.2,5,18
Jacksonville Jaguars,5.7,7.3,4.0,30,13
Green Bay Packers,5.3,6.0,4.6,14,26
San Francisco 49ers,5.1,6.1,3.8,16,9
Oakland Raiders,5.5,6.4,4.7,22,27
Seattle Seahawks,5.7,6.9,4.2,25,19
New Orleans Saints,5.4,6.4,4.2,23,20
Houston Texans,5.8,6.9,4.5,26,25
Arizona Cardinals,5.3,6.5,4.0,24,14
Kansas City Chiefs,6.0,7.0,5.0,27,30
Denver Broncos,6.1,7.0,5.0,28,31
St. Louis Rams,6.1,7.3,4.9,31,29
Detroit Lions,6.4,7.9,5.1,32,32
