Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Seahawks,4.4,4.8,3.9,1,7
Panthers,4.9,5.5,4.0,4,12
49ers,5.0,5.7,3.9,9,8
Saints,5.2,5.6,4.6,7,27
Chiefs,5.5,6.2,4.5,14,24
Bengals,4.7,5.1,4.0,2,13
Cardinals,4.9,5.5,3.7,5,2
Dolphins,5.2,6.0,4.1,11,18
Colts,5.6,6.4,4.5,19,25
Patriots,5.3,6.0,4.5,12,26
Chargers,6.1,7.1,4.6,30,28
Ravens,5.2,6.2,3.8,15,4
Rams,5.4,6.7,3.7,23,3
Steelers,5.2,5.9,4.3,10,21
Lions,5.6,6.5,4.2,20,19
Titans,5.3,6.2,4.0,16,14
Eagles,5.5,6.6,3.8,22,5
Giants,4.9,5.6,3.8,8,6
Jets,5.1,6.3,3.4,18,1
Bills,4.9,5.3,4.4,3,23
Buccaneers,5.5,6.5,4.0,21,15
Broncos,5.3,6.2,3.9,17,9
Browns,4.8,5.5,3.9,6,10
Texans,5.2,6.1,4.3,13,22
Packers,5.9,6.8,4.6,25,29
Cowboys,6.1,7.0,4.7,28,30
Falcons,6.1,7.1,4.8,31,31
Jaguars,5.6,6.8,4.2,26,20
Raiders,5.7,7.0,3.9,29,11
Redskins,5.7,7.1,4.0,32,16
Bears,6.2,6.9,5.3,27,32
Vikings,5.6,6.7,4.0,24,17
