Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Baltimore Ravens,4.5,5.3,3.3,2,2
New England Patriots,5.0,5.7,3.9,11,7
Chicago Bears,4.6,5.0,4.0,1,11
Jacksonville Jaguars,4.6,5.5,3.5,6,3
Miami Dolphins,4.6,5.5,3.5,7,4
New York Jets,5.2,5.7,4.6,12,26
San Diego Chargers,4.9,5.4,4.2,3,19
Denver Broncos,5.1,5.9,4.1,14,14
Carolina Panthers,4.8,5.5,3.9,8,8
Buffalo Bills,5.1,5.5,4.7,9,29
Pittsburgh Steelers,4.9,6.0,3.5,16,5
Kansas City Chiefs,5.3,6.2,4.2,20,20
New Orleans Saints,5.3,5.6,4.9,10,30
Minnesota Vikings,4.9,6.1,2.8,18,1
Atlanta Falcons,5.4,6.6,3.7,30,6
Philadelphia Eagles,5.0,5.4,4.5,4,24
Cincinnati Bengals,5.5,6.5,4.2,24,21
Oakland Raiders,4.6,5.4,4.0,5,12
Seattle Seahawks,5.4,6.0,4.6,17,27
Dallas Cowboys,5.3,6.4,3.9,23,9
Tampa Bay Buccaneers,5.2,6.5,3.9,25,10
Cleveland Browns,5.3,6.2,4.4,21,22
Indianapolis Colts,5.5,5.8,5.3,13,32
New York Giants,5.2,6.1,4.0,19,13
Houston Texans,5.5,6.5,4.4,26,23
Green Bay Packers,5.1,5.9,4.1,15,15
Washington Redskins,5.7,6.9,4.5,32,25
St. Louis Rams,5.6,6.3,4.9,22,31
Arizona Cardinals,5.5,6.6,4.1,31,16
Detroit Lions,5.4,6.5,4.1,27,17
Tennessee Titans,5.6,6.5,4.6,28,28
San Francisco 49ers,5.4,6.5,4.1,29,18
