Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Baltimore Ravens,4.3,5.3,2.7,6,1
Tennessee Titans,4.2,4.7,3.6,1,5
Miami Dolphins,4.7,5.0,4.2,3,18
Philadelphia Eagles,4.6,5.0,4.0,4,11
New York Giants,4.6,5.4,3.2,8,3
Pittsburgh Steelers,4.8,5.4,4.0,9,12
Washington Redskins,4.8,5.2,4.3,5,21
Tampa Bay Buccaneers,4.6,4.9,4.1,2,15
Oakland Raiders,5.2,5.9,4.0,16,13
New Orleans Saints,5.0,5.5,4.2,10,19
Detroit Lions,5.1,5.6,4.3,12,22
Carolina Panthers,5.6,6.4,4.6,24,28
New York Jets,4.7,5.3,4.0,7,14
Green Bay Packers,5.0,5.8,3.9,14,8
Indianapolis Colts,5.3,6.0,4.3,18,23
Jacksonville Jaguars,5.2,6.3,3.9,22,9
New England Patriots,5.0,6.1,3.7,21,6
Buffalo Bills,4.6,5.5,3.5,11,4
Kansas City Chiefs,5.1,5.8,4.1,15,16
Chicago Bears,5.1,6.0,3.9,19,10
Cincinnati Bengals,5.1,6.3,3.8,23,7
Dallas Cowboys,5.2,5.6,4.9,13,30
Denver Broncos,5.8,6.4,4.6,25,29
Minnesota Vikings,5.6,6.4,4.5,26,26
Seattle Seahawks,6.3,7.6,4.9,31,31
Atlanta Falcons,5.6,6.6,4.4,29,24
Cleveland Browns,5.0,5.9,4.2,17,20
San Francisco 49ers,5.5,6.6,4.1,30,17
San Diego Chargers,4.7,6.0,3.0,20,2
Arizona Cardinals,5.4,6.5,4.5,27,27
St. Louis Rams,5.7,6.5,4.4,28,25
