Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Jets,4.2,4.6,3.8,1,4
Cowboys,5.2,5.9,4.0,10,8
Ravens,4.9,6.0,3.4,14,1
49ers,5.0,5.9,3.6,11,2
Patriots,5.4,6.2,4.4,19,20
Bengals,4.9,5.6,3.9,6,5
Packers,4.8,5.6,3.6,7,3
Colts,5.0,5.5,4.3,4,16
Panthers,5.2,5.8,4.4,8,21
Vikings,5.2,6.0,3.9,15,6
Chargers,5.3,5.9,4.5,12,24
Broncos,5.0,5.4,4.5,2,25
Steelers,5.1,5.8,3.9,9,7
Falcons,5.6,6.9,4.0,25,9
Cardinals,5.3,5.9,4.5,13,26
Bills,5.0,5.4,4.7,3,30
Texans,5.3,6.0,4.3,16,17
Redskins,5.1,6.0,4.0,17,10
Eagles,5.0,5.5,4.1,5,11
Saints,5.5,6.2,4.5,20,27
Browns,5.8,6.9,4.6,26,29
Bears,5.2,6.0,4.3,18,18
Raiders,5.7,7.0,4.5,27,28
Jaguars,5.7,7.2,4.1,30,12
Dolphins,5.8,7.0,4.2,28,14
Seahawks,5.6,6.6,4.1,24,13
Buccaneers,5.6,6.5,4.8,21,32
Titans,5.6,6.5,4.3,22,19
Chiefs,5.8,7.0,4.7,29,31
Giants,5.5,6.5,4.2,23,15
Rams,5.9,7.3,4.4,31,22
Lions,6.1,7.4,4.4,32,23
