Tm,Y/P,Passing Y/A,Rushing Y/A,Pass Defense Ranking,Rush Defense Ranking
Patriots,4.4,4.9,3.6,1,6
Cowboys,4.3,5.0,3.5,3,4
Dolphins,4.7,5.8,3.3,15,2
Buccaneers,4.6,5.3,3.9,5,9
Bills,4.3,5.0,3.5,4,5
Ravens,4.2,4.9,3.4,2,3
Eagles,5.0,5.4,4.5,9,23
Jets,5.2,6.2,4.2,24,17
Broncos,4.9,5.3,4.2,6,18
Panthers,4.7,5.3,4.0,7,12
Packers,4.9,5.5,4.1,10,16
Browns,5.0,5.3,4.6,8,25
Titans,5.3,6.2,3.8,25,7
Saints,5.2,5.8,4.7,16,28
Steelers,4.9,5.9,3.9,18,10
Seahawks,4.9,5.7,3.9,13,11
Rams,5.2,5.6,4.8,11,29
Jaguars,4.8,6.1,3.2,21,1
Chiefs,5.4,5.6,5.2,12,32
Colts,5.2,5.9,4.5,19,24
49ers,5.0,5.8,4.0,17,13
Bears,5.0,5.7,4.2,14,19
Vikings,5.6,6.1,4.9,22,31
Redskins,5.3,6.3,4.4,26,21
Raiders,5.7,6.9,4.6,29,26
Lions,5.4,6.5,4.0,28,14
Texans,5.8,7.1,4.4,32,22
Bengals,5.6,6.3,4.8,27,30
Giants,5.0,6.0,3.8,20,8
Falcons,5.9,7.0,4.6,31,27
Chargers,5.2,6.1,4.3,23,20
Cardinals,5.5,6.9,4.0,30,15
