Week,Home Team,Away Team,Mean Temperature,Rain,Snow,Precipitation Inches,Snowfall Inches,Mean Wind Speed MPH,Dome
4,Cowboys,Saints,65.0,False,False,0,0,0,True
3,Patriots,Raiders,66,True,False,0.22,0.00,3,False
1,Ravens,Bengals,73,False,False,0.00,0.00,6,False
2,49ers,Bears,67,False,False,0.00,0.00,12,False
5,Chargers,Jets,76,False,False,0.00,0.00,2,False
12,Eagles,Titans,46,False,False,0.00,0.00,6,False
11,Browns,Texans,32,False,True,0.05,0.00,6,False
1,Bears,Bills,69,False,False,0.00,0.00,5,False
9,Bengals,Jaguars,36,False,False,0.00,0.00,1,False
12,Patriots,Lions,48,False,False,0.00,0.00,7,False
6,Cardinals,Redskins,65.0,False,False,0,0,0,True
1,Jets,Raiders,72,True,False,0.00,0.00,5,False
8,Steelers,Colts,54,False,False,0.00,0.00,10,False
9,Texans,Eagles,65.0,False,False,0,0,0,True
10,Eagles,Panthers,49,False,False,0.00,0.00,1,False
3,Falcons,Buccaneers,65.0,False,False,0,0,0,True
2,Browns,Saints,56,False,False,0.00,0.00,4,False
8,Broncos,Chargers,56,False,False,0.00,0.00,6,False
2,Raiders,Texans,67,False,False,0.00,0.00,8,False
7,Jaguars,Browns,72,False,False,0.00,0.00,11,False
9,Dolphins,Chargers,62,False,False,0.00,0.00,8,False
3,Seahawks,Broncos,65.0,False,False,0,0,0,True
11,Redskins,Buccaneers,38,False,False,0.00,0.00,1,False
7,Lions,Saints,65.0,False,False,0,0,0,True
3,Giants,Texans,72,True,False,0.11,0.00,2,False
11,Bears,Vikings,29,False,True,0,0.00,9,False
8,Cowboys,Redskins,65.0,False,False,0,0,0,True
3,Eagles,Redskins,72,False,False,0.01,0.00,3,False
2,Bengals,Falcons,56,False,False,0.00,0.00,2,False
9,Chiefs,Jets,57,True,False,0.00,0.00,14,False
10,Jaguars,Cowboys,66,True,False,0.00,0.00,8,False
10,Bills,Chiefs,42,True,False,0.01,0.00,9,False
12,Broncos,Dolphins,36,True,True,0.02,0.00,8,False
7,Bears,Dolphins,47,False,False,0.00,0.00,9,False
6,Texans,Colts,65.0,False,False,0,0,0,True
7,Raiders,Cardinals,63,False,False,0.00,0.00,7,False
8,Saints,Packers,65.0,False,False,0,0,0,True
3,Jaguars,Colts,80,False,False,0.00,0.00,9,False
5,Colts,Ravens,65.0,False,False,0,0,0,True
2,Vikings,Patriots,65.0,False,False,0,0,0,True
5,Giants,Falcons,52,False,False,0.00,0.00,8,False
5,Broncos,Cardinals,55,False,False,0.00,0.00,6,False
7,Ravens,Falcons,49,False,False,0.00,0.00,10,False
6,Titans,Jaguars,68,True,False,0.02,0.00,6,False
1,Seahawks,Packers,65.0,False,False,0,0,0,True
3,Bills,Chargers,63,True,False,0.11,0.00,17,False
12,Bills,Jets,54,True,False,0.13,0.00,23,False
8,Patriots,Bears,51,False,False,0.00,0.00,9,False
2,Packers,Jets,55,False,False,0.00,0.00,9,False
9,Seahawks,Raiders,65.0,False,False,0,0,0,True
12,Raiders,Chiefs,55,True,False,0.66,0.00,4,False
4,Chiefs,Patriots,72,False,False,0.00,0.00,1,False
11,Saints,Bengals,65.0,False,False,0,0,0,True
3,Jets,Bears,63,True,False,0.00,0.00,9,False
7,Broncos,49ers,57,False,False,0.00,0.00,4,False
